% time spent exploring,steps,episodes,mean 100 episode reward
82,18156,100,1.3
63,36706,200,1.3
44,56350,300,1.5
23,77742,400,1.4
1,109175,500,1.7
1,150556,600,1.9
1,215162,700,2.2
1,252763,800,2.4
1,315235,900,2.3
1,373236,1000,2.7
1,418212,1100,3.3
1,471519,1200,2.9
1,514472,1300,3.5
1,546673,1400,4.6
1,583257,1500,4.7
1,621770,1600,3.5
1,665180,1700,4.7
1,710191,1800,3.1
1,758019,1900,4.0
1,807895,2000,3.3
1,851368,2100,3.7
1,888342,2200,3.5
1,928483,2300,4.2
1,969989,2400,4.8
